license_serial_number,latitude,longitude
1308929,40.76675,-73.31084
1307920,40.76303,-73.76833
1308245,40.69125,-73.92758
1307395,40.83674,-73.04831
1309084,40.69596,-73.38736999999998
1307305,40.74511,-73.9947
1308737,40.75493,-73.89186
1307727,40.70348,-73.91161
1309062,40.67638,-74.00486
1309219,40.64885,-73.15723
1308200,40.76264000000001,-73.8278
1308582,40.82588,-73.94735
1308778,40.82445,-73.95222
1308849,40.5737,-74.11644
1309342,41.13449,-73.79329
1309531,40.88745,-73.33091999999998
1309035,40.82899000000001,-73.87462
1309145,40.7162,-73.98958
1309262,40.62636,-74.16214000000002
1308131,40.70879,-73.79956
1309573,40.67707,-73.94997
1308163,40.79254,-73.952
1307761,40.63961,-73.99551
1309611,40.71949,-73.86453
1308443,40.87034,-73.84311
1307656,40.7417,-73.63851
1309296,40.63324,-73.58174
1309499,40.72206,-73.99674
1308892,40.72862,-73.99226999999998
1309383,40.85995,-73.89367
1307743,40.76267,-73.97395999999998
1307319,40.99697000000001,-73.81779
1308319,40.93753,-73.1092
1309428,40.72282,-74.00619
1307380,40.71218,-73.60842
1309649,40.73903,-73.99283
1308826,40.75775,-72.87284
1309743,40.67909,-73.45567
1307985,40.67224,-73.89437
1309182,40.69896,-73.91579
1309449,40.85809,-73.89263000000003
1308296,40.70296,-73.86965
1308077,40.65007,-74.01724
1307646,40.80809,-73.24444
1307852,40.68555,-73.87264
1308001,40.62904,-74.0053
1308413,40.84333,-73.70413
1307405,40.62594,-74.13471
1308052,40.75572,-73.96798000000003
1307933,40.57703,-73.96337
1307338,40.8359,-73.92425
1307816,40.76424,-73.77124
1308487,40.6109,-74.0088
1309541,40.90443,-73.78771
1307669,40.67371,-73.96065
1309152,40.8521,-73.91033
1309228,40.74561,-73.88859000000002
1307708,40.7508,-73.97895
1308794,40.79162,-73.94657
1308393,40.82936,-73.82522
1309820,41.02859,-73.76651
1308212,40.71852,-73.83811
1307799,40.75954,-73.98709000000002
1308916,40.74495,-73.95321
1307914,40.80919,-73.95179
1308525,40.70087,-73.92174
1309331,40.82876,-73.94895
1307885,40.66537,-73.93164
1307558,40.89975,-73.35081
1308601,40.73944,-74.00216999999998
1309577,40.74673,-73.89376
1309761,40.74161,-73.58587
1308144,40.74945,-73.86291999999997
1308742,40.6277,-73.93345
1309270,40.68423,-74.00208
1309646,40.73301,-73.63624
1309843,41.00243,-73.67943000000002
1309505,40.75013,-73.97335
1308504,40.62125,-73.98783
1308815,40.76251,-73.81499000000002
1309673,40.66362,-73.51451999999998
1309177,40.76074000000001,-73.828
1308257,40.6755,-73.7391
1309014,40.68496,-73.86073
1307975,40.86957,-73.86703
1307411,40.75512,-73.36041999999998
1308883,41.30618,-73.91139
1309440,40.65158,-73.93637
1309020,40.6801,-73.84532
1309112,40.75206,-73.86934000000002
1307834,40.72573,-73.99968
1308009,40.72512,-73.85009000000002
1309628,40.65818,-73.66297
1309420,40.71517,-73.99165
1308428,40.64178,-73.96278000000002
1307583,40.71776,-73.99422
1308254,40.77823,-73.98087
1307584,40.73786,-73.1923
1308956,40.63622,-73.99495
1309704,40.70323,-73.86561999999998
1308288,40.75414,-73.96648
1309685,40.76079,-73.97221
1307895,40.73152,-73.95432
1308344,40.67048,-73.85729
1307275,40.8642,-73.91936
1307943,40.72403,-73.98076999999998
1309373,40.79016,-73.94759
1308587,40.83763,-73.33308000000002
1308624,40.6987,-73.99223
1308045,40.73657,-73.97899
1307785,40.64062,-73.95606
1308035,40.6705,-73.82098
1308008,40.71192,-73.62654
1307870,40.67624,-73.9505
1308425,40.66853,-73.98703
1307282,40.72301,-73.95022
1307905,40.61321,-74.0871
1307410,40.77784000000001,-73.95154000000002
1308225,40.82556,-73.88982
1307544,41.21514000000001,-73.71938
1308597,40.68736,-73.93307
1309599,40.91148,-73.7828
1308379,40.58241,-73.82853
1308995,40.92048,-72.66815
1307952,40.74509000000001,-73.98993
1308628,40.71382,-73.95782
1308959,40.71746,-73.95005
1308666,40.73992,-73.63551
1309237,40.56787,-74.11213000000002
1309544,40.63868,-73.58194
1307770,40.60481,-73.99871
1309169,40.75003,-73.99526999999998
1309280,40.7034,-74.00976999999997
1307833,40.6002,-73.94516999999998
1309052,40.73654000000001,-74.00639
1308106,40.71483,-73.99186999999998
1309630,40.87961,-73.87556
1309484,40.72101,-73.9956
1309139,40.70233,-73.89027
1309316,40.76004,-73.83093000000002
1309765,40.78077,-73.80165
1309203,40.92298,-73.86391
1309827,40.7473,-73.88762
1309617,40.83321,-73.19195
1308029,40.75876,-73.92336999999998
1307930,40.59627,-73.94126999999997
1309407,40.80885,-73.95935
1308150,40.84032,-73.90029
1307337,40.95683,-73.81649
1307359,40.70747,-73.92085
1308809,40.75553,-73.81463000000002
1307663,40.80766,-73.91985
1308711,40.7187,-73.81751
1308248,40.72782,-73.98536999999997
1308018,40.60518,-73.94296999999997
1307434,40.72676,-73.95741
1308332,40.98605,-72.53879
1307746,40.74525,-73.90701999999997
1308277,40.72084,-73.97828
1309022,40.77411,-73.74223
1308879,40.54285,-74.20737
1308347,40.88059000000001,-73.825
1307961,40.74765,-73.9845
1309226,40.58181,-74.16646
1307601,40.78155,-73.84134
1307670,40.79353,-73.69021
1309290,40.80527,-73.96623000000002
1309097,41.00646,-73.66035
1307348,40.72434000000001,-73.75413
1309528,41.03944,-73.86856
1308466,40.654,-73.88698000000002
1307858,40.77237,-73.95518
1309368,40.71755,-73.94933
1308723,40.69766,-73.31918
1309790,40.85892,-73.9052
1307913,40.62196,-73.72301
1307762,40.74494,-73.91914
1308172,40.74208,-73.9074
1307420,40.86536,-73.91953000000002
1308862,40.68926,-73.91394
1309445,40.605,-73.75466999999998
1309379,40.68339,-73.95654
1308365,40.71412,-73.92939
1308094,40.74222,-74.00466
1308970,40.75961,-73.82624
1308768,40.68586,-73.98165
1308616,41.11826,-73.7188
1309322,40.85263,-73.92931
1309469,40.91506,-73.90198000000002
1308447,40.84797,-73.90881999999998
1308546,40.75924000000001,-73.92449
1309777,40.74814,-73.55202
1309158,40.66897,-73.4322
1309004,40.75686,-73.97228
1308679,40.75314,-73.53118
1309047,40.71279000000001,-73.96252
1308433,40.8661,-73.86111
1309352,40.77743,-73.96121
1308070,40.90862,-73.78341
1309655,40.79374,-73.00891
1309740,40.79676,-73.93772
1307987,40.68368,-73.62169
1307840,40.66138,-73.91559000000002
1308611,40.68699,-73.9779
1308760,40.73103,-74.003
1309027,40.6863,-73.82366
1309434,40.86398,-73.91906
1308053,40.74789000000001,-73.88205
1308928,40.68245,-73.96139000000002
1309608,40.64971,-73.96073
1307653,40.67174,-73.87845
1309085,40.71148,-73.94686999999998
1309672,40.68778,-73.98989
1308266,40.87399,-72.9788
1307289,40.70188,-73.3371
1307737,40.884,-73.26148
1309726,40.7041,-73.79275
1308242,40.7622,-73.80409
1307397,41.33382,-73.80127
1308162,40.62964,-73.65294
1307683,40.66333,-73.89388000000002
1308796,40.67647,-73.68186999999998
1307610,40.61225,-74.06493
1309425,40.85577,-73.19241
1308833,40.58649000000001,-73.8155
1309216,40.98741,-73.8083
1308310,40.6925,-73.5281
1309686,40.74091,-74.00146
1309397,40.6804,-73.9776
1308082,40.72295,-73.98262
1308476,40.65238,-73.92801
1307919,40.86494,-73.92697
1309456,40.77386,-73.33396
1309779,40.76564000000001,-73.81724
1308533,40.63572,-73.97771
1307564,40.68441,-73.94398000000002
1307844,40.70058,-73.90966
1308121,40.76558,-73.01702
1309572,40.71958,-74.00848
1308684,41.18445,-73.86903000000002
1309147,40.65007,-74.01724
1307749,40.69962,-73.91424
1308645,40.70138,-73.88619
1308977,40.88059000000001,-73.825
1309498,40.75161,-73.85529
1309012,40.66052,-73.54173
1308909,40.71268,-73.78449
1308623,40.74832,-73.87695
1308891,40.74536,-73.98659
1308536,40.76983,-73.95118000000002
1309752,40.76342,-73.80759
1308792,40.77067,-73.90719
1308996,40.92048,-72.66815
1309816,40.70582,-74.00545
1309651,40.64616,-73.94923
1308669,40.75686,-73.97228
1308854,40.70905,-73.77762
1309340,40.73294,-73.99824
1308249,40.72425,-73.89835
1309703,40.77564,-73.98931999999998
1309034,40.7043,-73.90754
1308605,40.74355,-73.95398
1309122,40.94479000000001,-72.81991
1308939,40.87699,-73.84685
1309842,40.69762,-73.9708
1308436,40.73465,-73.51377
1309681,40.63701,-74.00769
1307697,40.69223,-73.84208000000002
1309514,40.77275,-73.93262
1309067,40.78718,-73.1291
1307302,40.74948,-73.70767
1307574,40.66916,-73.99001
1309712,40.67202,-73.95016
1308733,41.07358,-71.93956999999997
1307368,40.68047,-73.9432
1309207,40.8357,-73.88364
1308197,40.73331,-73.78416
1308579,40.66046,-74.00081999999998
1308825,40.6823,-74.00737
1307595,40.84431,-73.94243
1307573,40.72866,-73.95914
1308130,40.73762,-73.99126
1307882,40.57685,-74.00225999999998
1307897,40.70548,-73.8966
1309236,40.69371,-73.96468
1307277,40.85469000000001,-73.88718
1309580,40.74308,-73.93627
1307946,40.76058,-73.83321
1308882,40.73063,-74.00196
1308171,40.82732,-73.88639
1309269,40.88384,-72.49566
1308588,40.68435,-73.98944
1309537,40.69103,-73.90898
1308949,40.7967,-73.69918
1309176,40.78164,-73.84134
1308259,40.85863,-73.90486999999997
1309805,40.63245,-74.02755
1308706,40.75578,-73.99064
1308985,40.69276,-74.01499
1309774,40.74721,-73.99486999999998
1308629,40.83717,-73.90776
1309619,40.69914,-73.62342
1309189,40.75059,-73.81919
1309238,41.09931,-72.37264
1308777,40.87212,-73.85576999999998
1308961,40.61303,-73.92218000000003
1309061,40.70949,-73.95104
1309468,40.75395,-73.9885
1309506,40.687,-73.95479
1308022,40.74032,-73.99223
1309642,40.71662,-73.25581
1309144,40.86068,-73.89846999999997
1308847,40.67185,-73.52826999999998
1308335,40.78082,-72.86493
1308598,40.61807,-73.95837
1308350,40.76526,-73.77195
1309315,40.63036,-73.97728000000002
1307672,40.68196,-73.96025999999998
1307345,40.65841,-73.92384
1307352,40.7082,-74.01341
1307632,40.93347,-73.89715
1307938,40.87291,-73.4256
1307379,40.76969,-73.78976999999998
1309394,40.64684000000001,-74.0119
1307664,40.66456,-73.88662
1309138,40.68019,-73.94355999999998
1307972,40.70824,-73.29999000000002
1307417,40.70897,-73.59266
1308741,40.69701,-73.90637
1307712,40.63997,-73.95148
1309016,41.00177,-73.66247
1307312,40.89245,-73.83086
1308207,40.83836,-73.19476
1309109,40.80303,-72.85726
1308814,40.75232000000001,-73.86816999999998
1308770,40.68865,-73.99302
1309301,40.59204,-74.08768
1308713,40.76585,-73.95765
1309504,40.83869,-73.93995
1309657,40.70658,-73.75484
1307702,40.75461,-73.97815
1308329,40.75335,-73.11782
1309731,40.73518,-73.98603
1307745,40.75961,-73.53841
1308263,40.78318,-73.84591999999998
1309107,40.73788,-73.98127
1307323,40.75354,-73.93437
1307376,40.7634,-73.80654
1309357,40.67732,-73.79088
1309187,40.71967,-73.98868
1307992,40.71755,-73.46179000000002
1309131,40.68726,-73.70245
1309435,40.62806,-73.64067
1309317,40.8345,-73.82907
1308757,40.74336,-73.88394
1309048,40.64618,-73.99825
1308761,40.75085,-73.36192
1308006,40.90622000000001,-73.7848
1309631,41.0296,-73.76393
1307408,40.68445,-73.59303
1307548,40.83825,-73.82866999999997
1307977,40.74544,-73.90558
1307781,40.70307,-73.93012
1308663,40.91821,-72.65794
1307927,40.7415,-73.9785
1307336,40.76833,-73.92114000000002
1308293,40.76644,-73.02105
1308908,40.75702,-73.99387
1307435,40.70703,-73.89703
1308247,40.71737,-73.40319000000002
1307300,40.74364,-73.99604000000002
1309576,40.7422,-73.98262
1308229,40.71896,-73.95518
1307400,40.71864,-73.95625
1308740,40.72888,-73.98865
1308047,40.85498,-73.88789
1308834,40.69326,-73.9666
1309224,40.82474000000001,-73.9482
1307621,40.77385,-73.95813000000003
1309051,40.57464,-74.11885
1308560,40.79113,-73.93919
1307387,40.76398,-73.72662
1308463,40.84596,-73.89251999999998
1308109,40.73387,-73.84989
1307877,40.93528,-72.2452
1309535,40.73591,-73.99781
1309268,40.72246,-73.99618000000002
1309607,40.66998,-73.92265
1308151,40.84032,-73.90029
1308652,40.69798,-73.93679
1308980,40.75229,-73.91504
1309173,40.73914,-73.91851
1309671,40.75234,-73.98054
1308817,40.83997,-73.8511
1307736,40.70628,-73.92274
1309496,40.92835,-73.80872
1307694,40.58818,-74.16575
1309325,40.95895,-73.82023000000002
1307538,40.75168,-73.98085999999998
1307827,41.34343,-73.7589
1307958,40.7478,-73.98727
1309217,40.83725,-73.61564
1308307,40.71385,-73.34239000000002
1309838,40.75617,-73.87805
1309118,41.10213,-72.35955
1308215,40.7586,-73.96603
1309689,40.66202,-73.95353
1309701,40.71388,-73.66115
1307862,40.71281,-73.90538000000002
1308175,40.74858,-73.87541
1308422,40.85518,-73.86761
1308724,40.82517,-73.94044
1307283,40.6769,-73.95558
1307898,40.76267,-73.80171
1309120,40.7448,-73.99356999999998
1308054,40.73685,-73.98761999999998
1308591,40.84889,-73.85412
1309448,40.78325,-73.84591999999998
1307366,40.84716,-73.25905
1308923,40.80288,-73.96415999999998
1309830,40.63858,-73.91949
1308363,40.73104,-73.22878
1308843,41.03301,-73.76536999999998
1308030,40.64141,-73.98527
1307953,40.87656,-73.16967
1307791,40.72286,-73.95034
1308811,40.87078,-73.91493
1309414,40.70409,-73.93347
1308493,40.68565,-73.87133
1309281,40.66997,-73.82085
1308241,40.75793,-73.98772
1308548,40.65591,-74.00828
1308880,40.7626,-73.98566
1309161,40.65731,-73.67168000000002
1308137,40.77242,-73.79475
1309398,40.85151,-73.88351999999998
1308187,40.7887,-73.80919
1308682,40.76185,-73.99408000000003
1308641,40.6765,-73.74127
1309295,41.00217,-73.66242
1308832,40.74501,-73.95349
1308068,40.64435,-73.59235
1307605,40.8613,-73.92572
1309251,40.7816,-72.86468
1307805,40.67471,-73.80887
1309086,40.76427,-73.98329
1308853,40.72673,-73.89425
1308520,40.89651,-73.84483
1309370,40.61704,-73.73034
1309032,40.65868,-73.60862
1308614,40.69717,-73.9345
1307422,40.73312,-73.87527
1307888,40.75652,-73.92976999999998
1307912,40.72171,-73.9885
1309782,40.8585,-73.0834
1309485,40.66311,-73.98491999999997
1308863,40.71437,-73.96152
1309526,40.86613,-73.63069
1309181,40.74277,-73.876
1309600,40.84686,-73.26553
1309768,40.72058,-74.00525999999998
1308975,41.03359,-71.94456
1307652,40.5762,-73.98691
1307763,40.76943,-73.73642
1308095,40.75638,-73.91335
1308450,40.80747,-73.12342
1309571,40.7249,-74.00778000000003
1309518,40.88594000000001,-73.84836
1309011,40.76465,-73.811
1308615,40.73457,-73.87478
1309678,40.72834,-73.81298000000002
1307575,40.94506,-73.06806
1308260,40.73994,-73.07966
1309635,40.70314000000001,-73.86747
1309179,40.87076,-73.42721999999998
1309318,40.81105,-73.95818
1308888,40.74317,-73.9802
1309831,41.01537,-72.53201
1309024,40.69,-73.93629
1307969,40.62856,-74.02319
1309423,40.9239,-73.89582
1309209,40.66336,-73.99153000000003
1309452,40.69133,-73.47735
1309747,40.96265,-73.05162
1307838,40.76300000000001,-73.98416
1308831,40.76243,-73.81403
1308250,40.72143,-73.98755
1309683,40.84009,-73.92165
1308034,40.68016,-73.89294
1307598,40.70213,-73.60632
1308714,40.66422,-73.93175
1308023,40.93456,-72.66755
1307848,40.74038,-73.85664
1307278,40.67144,-73.93352
1307947,40.66862,-73.40668000000002
1309378,40.70001,-73.91218
1308583,40.67295,-73.93921999999998
1308375,40.85518,-73.18786999999998
1308353,40.60969,-73.95584000000002
1307891,41.32511,-73.85042
1308936,40.7301,-74.00357
1309538,40.9966,-73.88192
1307676,40.8982,-73.83849000000002
1307353,40.71954,-74.00538
1308950,40.69276,-73.94022
1308483,40.75386,-73.86158
1309072,40.74561,-74.00559
1309802,40.71657,-73.56111999999997
1308537,40.75592,-73.91264
1308987,40.73377,-73.9931
1308338,40.86287,-73.90307
1308787,40.82799,-73.9204
1307665,40.74458,-73.95363
1308630,40.87201,-73.42429
1309243,40.69482,-73.4641
1309002,40.58645,-73.81519
1308670,40.70194,-73.91195
1309551,40.73334000000001,-73.98974
1308206,40.70791,-73.89748
1308920,40.86546,-73.04143
1307793,40.73081,-73.99528000000002
1308531,40.78837,-73.72949
1307533,40.73214,-73.44552
1309284,40.75781,-73.99076
1309143,40.83091,-73.9127
1308845,40.83214,-73.35893
1308607,41.08235,-73.86766999999998
1309581,40.74339000000001,-73.92241
1308125,40.84587,-73.86655999999998
1307561,40.82946,-73.94856999999998
1309756,40.73221,-73.81064
1308160,40.71598,-73.50005
1309148,40.75514,-73.9786
1308683,40.80072,-73.96571999999998
1309648,40.70253,-74.01333000000002
1308437,40.88594000000001,-73.86171999999998
1309314,40.74168,-74.00752
1309336,40.75996,-73.99586
1307751,40.64794000000001,-73.97959
1307622,40.71113,-73.95052
1309839,40.67313,-73.72344
1307382,40.76696,-73.78223
1309049,40.7624,-73.95915
1308692,40.70601,-74.00211999999998
1309722,40.68686,-73.37443
1308764,40.71797,-73.99288
1309391,40.6832,-73.91991
1309018,40.74626,-73.9778
1307416,40.58548,-73.94938
1308902,40.67822,-73.99806
1309773,40.64293,-74.00161
1308016,40.66406,-73.93176
1307314,40.66399000000001,-73.93421
1309430,40.62973,-74.14036999999998
1307980,40.84485,-73.93677
1307640,40.73686,-74.00169
1309043,40.7444,-73.99455
1309465,41.10174,-72.35885999999998
1308294,40.76644,-73.02105
1309652,40.62549,-74.03005999999998
1308079,40.88327,-73.85600000000002
1309621,40.67198,-73.95295
1309124,40.66202,-73.95093
1307937,40.73228,-73.68561
1308039,40.75895,-73.51385
1309694,41.03407,-73.76415
1307390,40.65584000000001,-73.5928
1307423,40.86768,-73.02784
1307766,40.58889,-73.94922
1308981,40.70461,-73.64234
1307703,40.86397,-73.62855
1309234,40.74133,-73.92087
1307720,40.72842,-73.98493
1308383,40.84581,-73.83128
1307308,41.04463,-73.80287
1309812,40.77036,-73.91897
1308776,40.87212,-73.85576999999998
1308194,40.75793,-73.78846999999998
1309059,41.1262,-73.71278000000002
1308576,40.85837,-73.90253
1309347,40.73333,-73.73623
1308452,40.86014,-73.08252
1308120,40.76707,-73.98612
1308473,40.63558,-73.96351999999997
1309614,40.7294,-74.00111
1309277,40.78793,-73.21369
1308165,40.76583,-73.9826
1308911,40.76048,-73.99509
1308660,40.83901,-73.91878
1309507,40.78432,-73.42532
1307342,40.89674,-73.84439
1309136,40.81147,-73.50516999999998
1308117,40.61778,-73.99955
1309036,40.75684,-73.967
1309771,40.7051,-73.90623000000002
1308838,40.67016,-73.93641
1307650,40.79534,-73.96966
1308812,40.74591,-73.88994
1309418,40.80081,-73.9652
1307298,40.8554,-73.18122
1309090,40.74294,-73.99627
1307701,40.81686,-73.9465
1309668,40.64182,-74.01354
1308237,40.87,-73.42689
1309732,40.51163,-74.23928000000002
1308048,40.9197,-73.14653
1308403,40.7326,-73.98515
1308738,40.73616,-73.95109000000002
1308803,40.74198,-74.00098
1308837,40.63857,-74.01691
1307618,40.66007000000001,-73.91764
1308559,40.7404,-74.00393000000003
1307373,40.61859000000001,-74.009
1309438,40.64241,-73.92685999999998
1309401,40.75558,-73.98013
1309690,40.76135,-73.98995
1309366,41.02988,-73.76377
1307911,40.77116,-72.98678000000002
1308460,40.8121,-73.92047
1307864,41.03177,-71.94878
1308865,40.70936,-73.77564
1308419,40.88233,-73.88149
1308179,40.70808,-74.00879
1308689,40.7435,-73.91909
1308650,40.68656,-73.97433000000002
1308514,40.59742,-73.98649
1307777,40.65829,-73.91604
1308979,40.72991,-73.81504
1309664,40.76437,-73.45371
1309015,40.76067000000001,-73.97805
1309501,40.66709,-73.53302
1308619,40.75875,-73.99219000000002
1308766,40.72947,-73.98812
1308555,40.75666,-73.98621
1309165,40.68775,-73.83351
1309472,40.60592000000001,-74.00075
1307822,40.76096,-73.80403000000003
1309737,40.78541,-73.9769
1308190,40.77971,-73.79375999999998
1309362,40.70563,-73.92246999999998
1309185,40.85139,-73.89891999999998
1308785,40.74901,-73.89178000000003
1309031,40.78095,-73.98089
1309637,40.7123,-73.95551999999998
1309285,40.75686,-73.97228
1309639,40.74845,-73.68496999999998
1308609,40.80199,-73.91051
1308055,41.25513,-73.68326
1309486,40.64182,-73.60011999999998
1309141,41.01973,-73.72418
1308031,40.69921,-73.92689
1307334,40.64947,-73.66553
1309606,40.70973,-73.96212
1307921,40.95883,-73.73716999999998
1307658,40.7589,-73.76836999999998
1308934,40.77926,-73.98359
1308152,40.70299,-73.80834
1308246,40.73934000000001,-73.87125
1307732,40.83794,-73.94606999999998
1307403,40.72144,-73.95772
1307539,40.80108,-73.94386
1308262,40.67506,-73.93287
1307693,40.75307,-73.97163
1307603,40.9968,-73.6655
1309105,40.68162,-73.97709
1308303,40.68038,-73.84307
1309223,41.32804,-73.80615999999998
1309212,40.80529,-72.76046
1307324,41.00319,-73.66301
1309700,40.78519,-73.50187
1309787,40.76458,-73.91662
1308002,40.67058,-73.98883000000002
1307552,40.76994000000001,-73.90217
1307407,40.75122,-73.97317
1309522,40.7384,-73.99892
1308218,40.73404,-73.93746999999998
1307876,40.67184,-73.95769
1307900,40.75073,-73.98688
1308360,40.81873,-73.91414
1308592,40.75686,-73.97228
1307786,40.81239,-73.89565
1308974,41.03359,-71.94456
1309554,41.10174,-72.35885999999998
1308496,40.80985,-72.64098
1309172,40.63715,-74.07552
1307954,40.70224,-73.82061
1308232,40.68154000000001,-73.9559
1309491,40.67148,-73.91681
1309329,40.73787,-73.92938000000002
1309010,40.71235,-73.78891999999998
1308140,40.74495,-73.91925
1308674,40.69109,-73.48482
1308642,40.71128,-73.3705
1309832,40.89772,-73.83103
1309054,40.61888,-73.99923000000003
1307808,40.73592,-73.74642
1309255,40.76277,-73.98969
1307994,40.76246,-73.98443
1309705,40.78407,-73.95038000000002
1308851,40.90828,-73.83024
1309146,40.83881,-73.91633
1308405,40.74511,-73.71579
1308049,40.71794000000001,-73.98992
1308357,40.81578,-73.41148000000003
1309330,40.60134,-74.1764
1308285,40.74901,-73.75674000000002
1307355,40.86549,-73.89303000000002
1309647,40.58181,-74.16646
1309613,40.73315,-73.99968
1307680,40.65387,-73.93821
1309332,40.8402,-73.86742
1307936,40.62595,-73.65168
1307627,40.71112,-73.96106999999998
1307340,40.66079000000001,-73.96168
1307393,40.87666,-73.16963
1309300,40.62456,-73.99431
1308273,40.73975,-74.00795
1307744,40.74471,-73.98705
1307724,40.6874,-73.94778000000002
1307318,40.6705,-73.52766
1309422,40.83244000000001,-73.0371
1307957,40.77115,-73.92688000000003
1309419,40.70541,-73.64964
1308203,40.75865,-73.89208
1308816,40.70889,-73.81853000000002
1309113,40.83449,-73.41099
1308716,40.74268,-73.85454
1307798,40.84106,-73.42936
1308078,40.74286,-73.98324000000002
1307893,40.70993,-73.90458000000002
1307279,40.67144,-73.93352
1307567,40.75678,-73.58134
1309534,40.71795,-73.9928
1309258,40.73188,-73.95437
1307600,40.5944,-73.98971999999998
1308124,40.67019000000001,-73.97865
1308586,40.67691,-74.01323000000002
1307950,40.72823,-73.98212
1308164,40.73142,-73.95461999999998
1309276,40.75686,-73.97228
1308372,40.82319,-73.86853
1309488,40.72808,-73.22709
1308484,40.62911,-74.02868000000002
1309178,40.77322,-73.91648
1308968,40.7634,-73.97809000000002
1309793,41.06944,-71.93258
1308261,40.64189,-73.93141999999997
1309319,40.84208,-73.16846
1309636,40.74184,-73.99766
1308886,40.75967,-73.96525
1308631,40.71935,-73.8386
1309025,41.3325,-73.87575
1309065,40.61928,-74.02068
1309627,40.85189,-73.82977
1309246,40.8411,-73.93642
1307981,40.83982,-73.85088
1309462,41.10174,-72.35885999999998
1309552,40.91416,-73.77383
1308295,40.70426,-73.93361
1308252,40.83748,-73.19435
1308861,40.8439,-73.93746
1309345,40.75686,-73.97228
1309095,41.00646,-73.66035
1309125,40.74909,-73.99552
1309684,40.69372,-73.9646
1308457,40.63278,-73.94751
1308099,40.67267,-73.95739
1308746,40.58181,-74.16646
1308341,40.61092,-73.92543
1309402,40.67568,-73.95600999999998
1308807,40.80653,-73.92635
1309759,40.73278,-73.42339
1308625,40.78144,-73.00886
1308912,40.72898,-73.98828
1309508,40.71278,-74.00855
1309691,40.70427,-73.91896
1309082,40.7141,-73.96141999999998
1309309,40.68472,-74.0027
1307577,40.75736,-73.94498
1307381,40.67044,-73.92556
1307307,40.7639,-73.98886999999998
1307668,41.00146,-73.66598
1307767,40.63911,-73.99459
1309376,40.63644,-73.91216
1307424,40.60164,-73.99403000000002
1309677,40.62494,-74.03063
1307414,41.01537,-72.53201
1309724,40.85382,-73.88895
1307706,40.71725,-73.99329
1307967,40.94691,-73.89679
1309019,40.6994,-73.91213
1308386,40.88563,-73.90923000000002
1309429,40.72637,-73.98403
1308570,40.75726,-73.97629
1308193,40.71156,-74.01533
1308827,40.73032,-73.95445
1307917,40.74731,-73.99135
1307851,40.79958,-73.96284
1308528,40.75194000000001,-73.97972
1309267,40.82859000000001,-73.91696999999998
1308118,40.85586,-73.1911
1307559,40.89975,-73.35081
1308472,40.77109,-73.99139
1309582,40.74579,-73.95725999999998
1308159,40.70922,-73.95806
1309575,40.68919,-73.93016999999998
1309734,40.78551,-73.22816
1309540,40.71333,-73.76116999999998
1308037,40.79896,-72.86674000000002
1308952,40.72571,-73.97749
1308658,40.70381,-74.01174
1307809,40.75645,-73.92113
1309808,40.75981,-73.97802
1309195,40.95123,-73.82682
1308710,40.68167,-73.91960999999998
1308894,40.88975,-73.89854
1309150,40.8456,-73.88399
1308990,40.67146,-73.84333000000002
1308541,40.65663,-74.00843
1307835,40.63853,-73.9743
1308795,40.7522,-73.98349
1308558,40.62047000000001,-73.99878000000002
1308429,40.61438,-73.92803
1308180,40.77126,-73.90393
1309045,40.68441,-73.94398000000002
1307867,40.69195,-73.93933
1309450,40.76342,-73.92123000000002
1309744,40.75256,-73.82726
1309653,40.75687,-73.97744
1311552,40.71238,-73.91852
1312243,40.68288,-73.98499
1310010,40.71444,-74.0158
1312598,40.58588,-73.68675
1311486,40.65804,-73.89635
1312567,40.70744000000001,-74.00748
1310753,40.77987,-73.95018
1310196,40.72095,-73.68822
1311924,40.7257,-73.4998
1310084,40.79536,-73.94213
1311123,40.78602,-73.83738000000002
1310701,41.12736,-73.7867
1312128,40.70752,-73.8362
1312290,40.79485,-73.05875
1311485,40.73081,-73.98568
1312580,40.78547,-73.97685
1310452,40.68097,-73.97456
1312246,40.73225,-73.98816
1311212,40.74925,-73.97578
1312434,40.76267,-73.80171
1311101,40.70585,-73.92193
1310420,40.60986,-74.00662
1312386,40.62525,-73.91676
1309848,40.73706,-73.11919
1311957,40.71975,-73.95581999999997
1311309,40.74065,-73.98204
1311606,40.75357,-73.56227
1310063,40.76183,-73.83145999999998
1311126,40.74545,-73.98652
1310709,40.7087,-73.77994
1310875,41.35904,-73.59648
1312475,40.68597000000001,-73.9732
1310272,40.85751,-73.62043
1311227,40.76694000000001,-72.99518
1311374,40.84934000000001,-73.93651
1311927,40.69377,-73.50899
1312527,40.75076,-73.97065
1310130,40.72159,-73.98857
1311648,41.07631,-73.85839
1311797,40.70657,-74.00418
1310375,40.78012,-73.98031999999998
1310524,40.76,-73.98384
1312507,40.74226,-73.85458
1310591,40.8153,-73.96007
1311886,40.69281,-73.9276
1309863,40.78245,-73.50384
1312209,40.5964,-73.99446
1311057,41.32723,-73.69414
1310137,40.7024,-73.90105
1310446,40.89415,-72.49925999999998
1310803,40.65746,-73.96013
1312218,40.67654,-73.97176999999998
1311031,40.66687,-73.44751
1311586,40.71683,-73.96197
1310510,40.67828,-73.41709
1311633,40.75922,-73.96884
1310346,40.86311,-73.85817
1312613,40.91023,-73.8373
